Genoma,Frame,ORFS,Start,End
gi|1465713491|gb|MG877556.1|,2,37,4200,4214
gi|1465713491|gb|MG877556.1|,2,38,4203,4226
gi|1465713491|gb|MG877556.1|,2,39,4254,4289
gi|1465713491|gb|MG877556.1|,2,40,4368,4382
gi|1465713491|gb|MG877556.1|,2,41,4371,4388
gi|1465713491|gb|MG877556.1|,2,42,4392,4415
gi|1465713491|gb|MG877556.1|,2,43,4404,4442
gi|1465713491|gb|MG877556.1|,2,44,4575,4628
gi|1465713491|gb|MG877556.1|,2,45,4578,4634
gi|1465713491|gb|MG877556.1|,2,46,4671,4748
gi|1465713491|gb|MG877556.1|,2,47,4755,4811
gi|1465713491|gb|MG877556.1|,2,48,4842,4904
gi|1465713491|gb|MG877556.1|,2,49,4968,4982
gi|1465713491|gb|MG877556.1|,2,50,4974,4985
gi|1465713491|gb|MG877556.1|,2,51,5373,5405
gi|1465713491|gb|MG877556.1|,2,52,5523,5648
gi|1465713491|gb|MG877556.1|,2,53,5565,5669
gi|1465713491|gb|MG877556.1|,2,54,5628,5678
gi|1465713491|gb|MG877556.1|,2,55,5655,5789
gi|1465713491|gb|MG877556.1|,2,56,5829,5852
gi|1465713491|gb|MG877556.1|,2,57,5967,6017
gi|1465713491|gb|MG877556.1|,2,58,6312,6395
gi|1465713491|gb|MG877556.1|,2,59,6444,6533
gi|1465713491|gb|MG877556.1|,2,60,6504,6542
gi|1465713491|gb|MG877556.1|,2,61,6783,6791
gi|1465713491|gb|MG877556.1|,2,62,6828,6845
gi|1465713491|gb|MG877556.1|,2,63,6876,6920
gi|1465713491|gb|MG877556.1|,2,64,6900,6983
gi|1465713491|gb|MG877556.1|,2,65,6951,6986
gi|1465713491|gb|MG877556.1|,2,66,7272,7289
gi|1465713491|gb|MG877556.1|,2,67,7308,7334
gi|1465713491|gb|MG877556.1|,2,68,7311,7343
gi|1465713491|gb|MG877556.1|,2,69,7731,7760
gi|1465713491|gb|MG877556.1|,2,70,7902,7946
gi|1465713491|gb|MG877556.1|,2,71,7929,8042
gi|1465713491|gb|MG877556.1|,2,72,8172,8186
gi|1465713491|gb|MG877556.1|,2,73,8217,8267
gi|1465713491|gb|MG877556.1|,2,74,8325,8345
gi|1465713491|gb|MG877556.1|,2,75,8361,8384
gi|1465713491|gb|MG877556.1|,2,76,8427,8546
gi|1465713491|gb|MG877556.1|,2,77,8451,8594
gi|1465713491|gb|MG877556.1|,2,78,8454,8600
gi|1465713491|gb|MG877556.1|,2,79,8487,8699
gi|1465713491|gb|MG877556.1|,2,80,8535,8933
gi|1465713491|gb|MG877556.1|,2,81,8568,8957
gi|1465713491|gb|MG877556.1|,2,82,8853,9023
gi|1465713491|gb|MG877556.1|,2,83,9162,9197
gi|1465713491|gb|MG877556.1|,2,84,9168,9284
gi|1465713491|gb|MG877556.1|,2,85,9204,9305
gi|1465713491|gb|MG877556.1|,2,86,9216,9338
gi|1465713491|gb|MG877556.1|,2,87,9252,9398
gi|1465713491|gb|MG877556.1|,2,88,9327,9428
gi|1465713491|gb|MG877556.1|,2,89,9342,9431
gi|1465713491|gb|MG877556.1|,2,90,9390,9473
gi|1465713491|gb|MG877556.1|,2,91,9519,9536
gi|1465713491|gb|MG877556.1|,2,92,9558,9569
gi|1465713491|gb|MG877556.1|,2,93,9582,9605
gi|1465713491|gb|MG877556.1|,2,94,9615,9632
gi|1465713491|gb|MG877556.1|,2,95,9672,9719
gi|1465713491|gb|MG877556.1|,2,96,9729,9743
gi|1465713491|gb|MG877556.1|,2,97,9765,9815
gi|1465713491|gb|MG877556.1|,2,98,9843,9863
gi|1465713491|gb|MG877556.1|,2,99,9900,9983
gi|1465713491|gb|MG877556.1|,2,100,9963,10025
gi|1465713491|gb|MG877556.1|,2,101,10074,10088
gi|1465713491|gb|MG877556.1|,2,102,10197,10211
gi|1465713491|gb|MG877556.1|,2,103,10455,10460
gi|1465713491|gb|MG877556.1|,2,104,10482,10505
gi|1465713491|gb|MG877556.1|,2,105,10497,10520
gi|1404736123|gb|MF033254.1|,1,1,95,10273
gi|1404736123|gb|MF033254.1|,1,2,137,10294
gi|1404736123|gb|MF033254.1|,1,3,224,10339
gi|1404736123|gb|MF033254.1|,1,4,236,10354
gi|1404736123|gb|MF033254.1|,1,5,365,10372
gi|1404736123|gb|MF033254.1|,1,6,377,10396
gi|1404736123|gb|MF033254.1|,1,7,404,10441
gi|1404736123|gb|MF033254.1|,1,8,413,10513
gi|1404736123|gb|MF033254.1|,1,9,419,10543
gi|1404736123|gb|MF033254.1|,1,10,470,10597
gi|1404736123|gb|MF033254.1|,2,1,621,662
gi|1404736123|gb|MF033254.1|,2,2,642,821
gi|1404736123|gb|MF033254.1|,2,3,666,842
gi|1404736123|gb|MF033254.1|,2,4,861,869
gi|1404736123|gb|MF033254.1|,2,5,999,1073
gi|1404736123|gb|MF033254.1|,2,6,1014,1181
gi|1404736123|gb|MF033254.1|,2,7,1242,1274
gi|1404736123|gb|MF033254.1|,2,8,1329,1340
gi|1404736123|gb|MF033254.1|,2,9,1392,1427
gi|1404736123|gb|MF033254.1|,2,10,1407,1460
gi|1404736123|gb|MF033254.1|,2,11,1515,1532
gi|1404736123|gb|MF033254.1|,2,12,1665,1685
gi|1404736123|gb|MF033254.1|,2,13,1830,1835
gi|1404736123|gb|MF033254.1|,2,14,1884,1898
gi|1404736123|gb|MF033254.1|,2,15,1923,1970
gi|1404736123|gb|MF033254.1|,2,16,1956,1988
gi|1404736123|gb|MF033254.1|,2,17,1977,1991
gi|1404736123|gb|MF033254.1|,2,18,2265,2300
gi|1404736123|gb|MF033254.1|,2,19,2487,2645
gi|1404736123|gb|MF033254.1|,2,20,2637,2672
gi|1404736123|gb|MF033254.1|,2,21,2664,2690
gi|1404736123|gb|MF033254.1|,2,22,2694,2729
gi|1404736123|gb|MF033254.1|,2,23,2799,2927
gi|1404736123|gb|MF033254.1|,2,24,2826,2969
gi|1404736123|gb|MF033254.1|,2,25,2853,3026
gi|1404736123|gb|MF033254.1|,2,26,2892,3074
gi|1404736123|gb|MF033254.1|,2,27,3120,3143
gi|1404736123|gb|MF033254.1|,2,28,3159,3230
gi|1404736123|gb|MF033254.1|,2,29,3282,3341
gi|1404736123|gb|MF033254.1|,2,30,3345,3455
gi|1404736123|gb|MF033254.1|,2,31,3399,3506
gi|1404736123|gb|MF033254.1|,2,32,3849,3872
gi|1404736123|gb|MF033254.1|,2,33,4143,4169
gi|1404736123|gb|MF033254.1|,2,34,4200,4214
gi|1404736123|gb|MF033254.1|,2,35,4203,4226
gi|1404736123|gb|MF033254.1|,2,36,4254,4289
gi|1404736123|gb|MF033254.1|,2,37,4368,4382
gi|1404736123|gb|MF033254.1|,2,38,4371,4388
gi|1404736123|gb|MF033254.1|,2,39,4392,4415
gi|1404736123|gb|MF033254.1|,2,40,4404,4442
gi|1404736123|gb|MF033254.1|,2,41,4575,4628
gi|1404736123|gb|MF033254.1|,2,42,4578,4634
gi|1404736123|gb|MF033254.1|,2,43,4671,4748
gi|1404736123|gb|MF033254.1|,2,44,4755,4811
gi|1404736123|gb|MF033254.1|,2,45,4842,4904
gi|1404736123|gb|MF033254.1|,2,46,4974,4982
gi|1404736123|gb|MF033254.1|,2,47,5373,5405
gi|1404736123|gb|MF033254.1|,2,48,5523,5648
gi|1404736123|gb|MF033254.1|,2,49,5565,5669
gi|1404736123|gb|MF033254.1|,2,50,5628,5678
gi|1404736123|gb|MF033254.1|,2,51,5655,5789
gi|1404736123|gb|MF033254.1|,2,52,5829,5870
gi|1404736123|gb|MF033254.1|,2,53,5967,6017
gi|1404736123|gb|MF033254.1|,2,54,6312,6338
gi|1404736123|gb|MF033254.1|,2,55,6504,6533
gi|1404736123|gb|MF033254.1|,2,56,6783,6791
gi|1404736123|gb|MF033254.1|,2,57,6828,6866
gi|1404736123|gb|MF033254.1|,2,58,6876,6920
gi|1404736123|gb|MF033254.1|,2,59,6900,6983
gi|1404736123|gb|MF033254.1|,2,60,6951,6986
gi|1404736123|gb|MF033254.1|,2,61,7182,7190
gi|1404736123|gb|MF033254.1|,2,62,7272,7289
gi|1404736123|gb|MF033254.1|,2,63,7308,7334
gi|1404736123|gb|MF033254.1|,2,64,7311,7343
gi|1404736123|gb|MF033254.1|,2,65,7731,7760
gi|1404736123|gb|MF033254.1|,2,66,7902,7943
gi|1404736123|gb|MF033254.1|,2,67,7929,7946
gi|1404736123|gb|MF033254.1|,2,68,8172,8186
gi|1404736123|gb|MF033254.1|,2,69,8217,8267
gi|1404736123|gb|MF033254.1|,2,70,8325,8345
gi|1404736123|gb|MF033254.1|,2,71,8361,8384
gi|1404736123|gb|MF033254.1|,2,72,8427,8546
gi|1404736123|gb|MF033254.1|,2,73,8451,8594
gi|1404736123|gb|MF033254.1|,2,74,8454,8600
gi|1404736123|gb|MF033254.1|,2,75,8487,8699
gi|1404736123|gb|MF033254.1|,2,76,8496,8933
gi|1404736123|gb|MF033254.1|,2,77,8535,8957
gi|1404736123|gb|MF033254.1|,2,78,8568,9023
gi|1404736123|gb|MF033254.1|,2,79,8814,9047
gi|1404736123|gb|MF033254.1|,2,80,8853,9197
gi|1404736123|gb|MF033254.1|,2,81,9162,9284
gi|1404736123|gb|MF033254.1|,2,82,9168,9305
gi|1404736123|gb|MF033254.1|,2,83,9204,9338
gi|1404736123|gb|MF033254.1|,2,84,9216,9398
gi|1404736123|gb|MF033254.1|,2,85,9252,9428
gi|1404736123|gb|MF033254.1|,2,86,9327,9431
gi|1404736123|gb|MF033254.1|,2,87,9342,9473
gi|1404736123|gb|MF033254.1|,2,88,9390,9488
gi|1404736123|gb|MF033254.1|,2,89,9558,9569
gi|1404736123|gb|MF033254.1|,2,90,9582,9605
gi|1404736123|gb|MF033254.1|,2,91,9615,9632
gi|1404736123|gb|MF033254.1|,2,92,9672,9719
gi|1404736123|gb|MF033254.1|,2,93,9729,9743
gi|1404736123|gb|MF033254.1|,2,94,9765,9815
gi|1404736123|gb|MF033254.1|,2,95,9843,9863
gi|1404736123|gb|MF033254.1|,2,96,9900,9983
gi|1404736123|gb|MF033254.1|,2,97,9963,10025
gi|1404736123|gb|MF033254.1|,2,98,10074,10088
gi|1404736123|gb|MF033254.1|,2,99,10197,10211
gi|1404736123|gb|MF033254.1|,2,100,10455,10460
gi|1404736123|gb|MF033254.1|,2,101,10482,10505
gi|1404736123|gb|MF033254.1|,2,102,10497,10520
gi|1404736133|gb|MF033259.1|,1,1,95,10273
gi|1404736133|gb|MF033259.1|,1,2,137,10294
gi|1404736133|gb|MF033259.1|,1,3,224,10339
gi|1404736133|gb|MF033259.1|,1,4,236,10354
gi|1404736133|gb|MF033259.1|,1,5,365,10372
gi|1404736133|gb|MF033259.1|,1,6,377,10396
gi|1404736133|gb|MF033259.1|,1,7,404,10441
gi|1404736133|gb|MF033259.1|,1,8,413,10513
gi|1404736133|gb|MF033259.1|,1,9,419,10597
gi|1404736133|gb|MF033259.1|,2,1,318,371
gi|1404736133|gb|MF033259.1|,2,2,621,662
gi|1404736133|gb|MF033259.1|,2,3,642,821
gi|1404736133|gb|MF033259.1|,2,4,666,842
gi|1404736133|gb|MF033259.1|,2,5,861,869
gi|1404736133|gb|MF033259.1|,2,6,1014,1073
gi|1404736133|gb|MF033259.1|,2,7,1242,1277
gi|1404736133|gb|MF033259.1|,2,8,1329,1340
gi|1404736133|gb|MF033259.1|,2,9,1392,1427
gi|1404736133|gb|MF033259.1|,2,10,1407,1460
gi|1404736133|gb|MF033259.1|,2,11,1515,1532
gi|1404736133|gb|MF033259.1|,2,12,1665,1685
gi|1404736133|gb|MF033259.1|,2,13,1830,1835
gi|1404736133|gb|MF033259.1|,2,14,1884,1898
gi|1404736133|gb|MF033259.1|,2,15,1923,1970
gi|1404736133|gb|MF033259.1|,2,16,1956,1988
gi|1404736133|gb|MF033259.1|,2,17,1977,1991
gi|1404736133|gb|MF033259.1|,2,18,2265,2300
gi|1404736133|gb|MF033259.1|,2,19,2487,2645
gi|1404736133|gb|MF033259.1|,2,20,2637,2672
gi|1404736133|gb|MF033259.1|,2,21,2664,2690
gi|1404736133|gb|MF033259.1|,2,22,2694,2729
gi|1404736133|gb|MF033259.1|,2,23,2799,2927
gi|1404736133|gb|MF033259.1|,2,24,2853,2969
gi|1404736133|gb|MF033259.1|,2,25,2892,3026
gi|1404736133|gb|MF033259.1|,2,26,3120,3143
gi|1404736133|gb|MF033259.1|,2,27,3159,3230
gi|1404736133|gb|MF033259.1|,2,28,3282,3341
gi|1404736133|gb|MF033259.1|,2,29,3345,3455
gi|1404736133|gb|MF033259.1|,2,30,3399,3506
gi|1404736133|gb|MF033259.1|,2,31,3627,3635
gi|1404736133|gb|MF033259.1|,2,32,3849,3872
gi|1404736133|gb|MF033259.1|,2,33,3963,3980
gi|1404736133|gb|MF033259.1|,2,34,4143,4169
gi|1404736133|gb|MF033259.1|,2,35,4200,4214
gi|1404736133|gb|MF033259.1|,2,36,4203,4226
gi|1404736133|gb|MF033259.1|,2,37,4254,4289
gi|1404736133|gb|MF033259.1|,2,38,4368,4382
gi|1404736133|gb|MF033259.1|,2,39,4392,4415
gi|1404736133|gb|MF033259.1|,2,40,4404,4442
gi|1404736133|gb|MF033259.1|,2,41,4575,4628
gi|1404736133|gb|MF033259.1|,2,42,4578,4634
gi|1404736133|gb|MF033259.1|,2,43,4671,4748
gi|1404736133|gb|MF033259.1|,2,44,4755,4811
gi|1404736133|gb|MF033259.1|,2,45,4842,4904
gi|1404736133|gb|MF033259.1|,2,46,4968,4982
gi|1404736133|gb|MF033259.1|,2,47,4974,4985
gi|1404736133|gb|MF033259.1|,2,48,5001,5015
gi|1404736133|gb|MF033259.1|,2,49,5373,5405
gi|1404736133|gb|MF033259.1|,2,50,5523,5648
gi|1404736133|gb|MF033259.1|,2,51,5565,5669
gi|1404736133|gb|MF033259.1|,2,52,5628,5678
gi|1404736133|gb|MF033259.1|,2,53,5655,5789
gi|1404736133|gb|MF033259.1|,2,54,5721,5792
gi|1404736133|gb|MF033259.1|,2,55,5829,5852
gi|1404736133|gb|MF033259.1|,2,56,5967,6017
gi|1404736133|gb|MF033259.1|,2,57,6312,6395
gi|1404736133|gb|MF033259.1|,2,58,6444,6533
gi|1404736133|gb|MF033259.1|,2,59,6504,6542
gi|1404736133|gb|MF033259.1|,2,60,6783,6791
gi|1404736133|gb|MF033259.1|,2,61,6828,6866
gi|1404736133|gb|MF033259.1|,2,62,6876,6920
gi|1404736133|gb|MF033259.1|,2,63,6900,6983
gi|1404736133|gb|MF033259.1|,2,64,6951,6986
gi|1404736133|gb|MF033259.1|,2,65,7272,7289
gi|1404736133|gb|MF033259.1|,2,66,7308,7334
gi|1404736133|gb|MF033259.1|,2,67,7311,7343
gi|1404736133|gb|MF033259.1|,2,68,7731,7760
gi|1404736133|gb|MF033259.1|,2,69,7902,7943
gi|1404736133|gb|MF033259.1|,2,70,7929,7946
gi|1404736133|gb|MF033259.1|,2,71,8172,8267
gi|1404736133|gb|MF033259.1|,2,72,8217,8273
gi|1404736133|gb|MF033259.1|,2,73,8325,8345
gi|1404736133|gb|MF033259.1|,2,74,8361,8384
gi|1404736133|gb|MF033259.1|,2,75,8451,8546
gi|1404736133|gb|MF033259.1|,2,76,8454,8594
gi|1404736133|gb|MF033259.1|,2,77,8487,8600
gi|1404736133|gb|MF033259.1|,2,78,8496,8699
gi|1404736133|gb|MF033259.1|,2,79,8535,8933
gi|1404736133|gb|MF033259.1|,2,80,8568,8957
gi|1404736133|gb|MF033259.1|,2,81,8853,9023
gi|1404736133|gb|MF033259.1|,2,82,9162,9197
gi|1404736133|gb|MF033259.1|,2,83,9168,9284
gi|1404736133|gb|MF033259.1|,2,84,9204,9305
gi|1404736133|gb|MF033259.1|,2,85,9216,9338
gi|1404736133|gb|MF033259.1|,2,86,9252,9398
gi|1404736133|gb|MF033259.1|,2,87,9327,9428
gi|1404736133|gb|MF033259.1|,2,88,9342,9431
gi|1404736133|gb|MF033259.1|,2,89,9390,9473
gi|1404736133|gb|MF033259.1|,2,90,9519,9536
gi|1404736133|gb|MF033259.1|,2,91,9558,9569
gi|1404736133|gb|MF033259.1|,2,92,9582,9605
gi|1404736133|gb|MF033259.1|,2,93,9615,9632
gi|1404736133|gb|MF033259.1|,2,94,9672,9719
gi|1404736133|gb|MF033259.1|,2,95,9729,9743
gi|1404736133|gb|MF033259.1|,2,96,9765,9815
gi|1404736133|gb|MF033259.1|,2,97,9843,9863
gi|1404736133|gb|MF033259.1|,2,98,9900,9983
gi|1404736133|gb|MF033259.1|,2,99,10074,10088
gi|1404736133|gb|MF033259.1|,2,100,10197,10220
gi|1404736133|gb|MF033259.1|,2,101,10455,10460
gi|1404736133|gb|MF033259.1|,2,102,10482,10505
gi|1404736133|gb|MF033259.1|,2,103,10497,10520
gi|1404736041|gb|MF033213.1|,1,1,95,10273
gi|1404736041|gb|MF033213.1|,1,2,137,10294
gi|1404736041|gb|MF033213.1|,1,3,224,10318
gi|1404736041|gb|MF033213.1|,1,4,230,10333
gi|1404736041|gb|MF033213.1|,1,5,236,10351
gi|1404736041|gb|MF033213.1|,1,6,365,10375
gi|1404736041|gb|MF033213.1|,1,7,377,10492
gi|1404736041|gb|MF033213.1|,1,8,404,10576
gi|1404736041|gb|MF033213.1|,2,1,318,371
gi|1404736041|gb|MF033213.1|,2,2,621,662
gi|1404736041|gb|MF033213.1|,2,3,624,821
gi|1404736041|gb|MF033213.1|,2,4,642,842
gi|1404736041|gb|MF033213.1|,2,5,666,845
gi|1404736041|gb|MF033213.1|,2,6,861,869
gi|1404736041|gb|MF033213.1|,2,7,999,1073
gi|1404736041|gb|MF033213.1|,2,8,1014,1277
gi|1404736041|gb|MF033213.1|,2,9,1242,1301
gi|1404736041|gb|MF033213.1|,2,10,1329,1340
gi|1404736041|gb|MF033213.1|,2,11,1392,1427
gi|1404736041|gb|MF033213.1|,2,12,1407,1460
gi|1404736041|gb|MF033213.1|,2,13,1515,1532
gi|1404736041|gb|MF033213.1|,2,14,1665,1685
gi|1404736041|gb|MF033213.1|,2,15,1830,1835
gi|1404736041|gb|MF033213.1|,2,16,1884,1898
gi|1404736041|gb|MF033213.1|,2,17,1911,1970
gi|1404736041|gb|MF033213.1|,2,18,1923,1988
gi|1404736041|gb|MF033213.1|,2,19,1956,1991
gi|1404736041|gb|MF033213.1|,2,20,1977,2006
gi|1404736041|gb|MF033213.1|,2,21,2265,2300
gi|1404736041|gb|MF033213.1|,2,22,2487,2645
gi|1404736041|gb|MF033213.1|,2,23,2637,2672
gi|1404736041|gb|MF033213.1|,2,24,2664,2690
gi|1404736041|gb|MF033213.1|,2,25,2700,2711
gi|1404736041|gb|MF033213.1|,2,26,2826,2927
gi|1404736041|gb|MF033213.1|,2,27,2853,2969
gi|1404736041|gb|MF033213.1|,2,28,2892,3026
gi|1404736041|gb|MF033213.1|,2,29,3003,3056
gi|1404736041|gb|MF033213.1|,2,30,3120,3143
gi|1404736041|gb|MF033213.1|,2,31,3159,3230
gi|1404736041|gb|MF033213.1|,2,32,3282,3341
gi|1404736041|gb|MF033213.1|,2,33,3345,3455
gi|1404736041|gb|MF033213.1|,2,34,3411,3527
gi|1404736041|gb|MF033213.1|,2,35,3627,3635
gi|1404736041|gb|MF033213.1|,2,36,3663,3701
gi|1404736041|gb|MF033213.1|,2,37,3963,4064
gi|1404736041|gb|MF033213.1|,2,38,4143,4169
gi|1404736041|gb|MF033213.1|,2,39,4200,4214
gi|1404736041|gb|MF033213.1|,2,40,4368,4382
gi|1404736041|gb|MF033213.1|,2,41,4371,4388
gi|1404736041|gb|MF033213.1|,2,42,4392,4559
gi|1404736041|gb|MF033213.1|,2,43,4404,4628
gi|1404736041|gb|MF033213.1|,2,44,4575,4748
gi|1404736041|gb|MF033213.1|,2,45,4578,4811
gi|1404736041|gb|MF033213.1|,2,46,4671,4814
gi|1404736041|gb|MF033213.1|,2,47,4755,4898
gi|1404736041|gb|MF033213.1|,2,48,4842,4904
gi|1404736041|gb|MF033213.1|,2,49,4968,4985
gi|1404736041|gb|MF033213.1|,2,50,4974,5087
gi|1404736041|gb|MF033213.1|,2,51,5373,5405
gi|1404736041|gb|MF033213.1|,2,52,5508,5648
gi|1404736041|gb|MF033213.1|,2,53,5523,5669
gi|1404736041|gb|MF033213.1|,2,54,5628,5678
gi|1404736041|gb|MF033213.1|,2,55,5721,5789
gi|1404736041|gb|MF033213.1|,2,56,5733,5792
gi|1404736041|gb|MF033213.1|,2,57,5829,5870
gi|1404736041|gb|MF033213.1|,2,58,5964,6017
gi|1404736041|gb|MF033213.1|,2,59,5967,6080
gi|1404736041|gb|MF033213.1|,2,60,6312,6395
gi|1404736041|gb|MF033213.1|,2,61,6444,6533
gi|1404736041|gb|MF033213.1|,2,62,6504,6542
gi|1404736041|gb|MF033213.1|,2,63,6783,6791
gi|1404736041|gb|MF033213.1|,2,64,6828,6881
gi|1404736041|gb|MF033213.1|,2,65,6876,6914
gi|1404736041|gb|MF033213.1|,2,66,6900,6920
gi|1404736041|gb|MF033213.1|,2,67,6951,6959
gi|1404736041|gb|MF033213.1|,2,68,7182,7190
gi|1404736041|gb|MF033213.1|,2,69,7308,7334
gi|1404736041|gb|MF033213.1|,2,70,7311,7343
gi|1404736041|gb|MF033213.1|,2,71,7731,7787
gi|1404736041|gb|MF033213.1|,2,72,7902,7943
gi|1404736041|gb|MF033213.1|,2,73,7929,7946
gi|1404736041|gb|MF033213.1|,2,74,7965,8042
gi|1404736041|gb|MF033213.1|,2,75,8172,8186
gi|1404736041|gb|MF033213.1|,2,76,8217,8267
gi|1404736041|gb|MF033213.1|,2,77,8325,8384
gi|1404736041|gb|MF033213.1|,2,78,8361,8393
gi|1404736041|gb|MF033213.1|,2,79,8427,8534
gi|1404736041|gb|MF033213.1|,2,80,8451,8546
gi|1404736041|gb|MF033213.1|,2,81,8454,8594
gi|1404736041|gb|MF033213.1|,2,82,8487,8600
gi|1404736041|gb|MF033213.1|,2,83,8496,8699
gi|1404736041|gb|MF033213.1|,2,84,8535,8933
gi|1404736041|gb|MF033213.1|,2,85,8568,8957
gi|1404736041|gb|MF033213.1|,2,86,8814,9023
gi|1404736041|gb|MF033213.1|,2,87,9048,9197
gi|1404736041|gb|MF033213.1|,2,88,9162,9284
gi|1404736041|gb|MF033213.1|,2,89,9204,9305
gi|1404736041|gb|MF033213.1|,2,90,9216,9338
gi|1404736041|gb|MF033213.1|,2,91,9252,9398
gi|1404736041|gb|MF033213.1|,2,92,9390,9428
gi|1404736041|gb|MF033213.1|,2,93,9519,9536
gi|1404736041|gb|MF033213.1|,2,94,9558,9572
gi|1404736041|gb|MF033213.1|,2,95,9582,9605
gi|1404736041|gb|MF033213.1|,2,96,9615,9632
gi|1404736041|gb|MF033213.1|,2,97,9672,9719
gi|1404736041|gb|MF033213.1|,2,98,9729,9743
gi|1404736041|gb|MF033213.1|,2,99,9765,9815
gi|1404736041|gb|MF033213.1|,2,100,9843,9863
gi|1404736041|gb|MF033213.1|,2,101,9900,9983
gi|1404736041|gb|MF033213.1|,2,102,9963,10025
gi|1404736041|gb|MF033213.1|,2,103,10056,10088
gi|1404736041|gb|MF033213.1|,2,104,10074,10121
gi|1404736041|gb|MF033213.1|,2,105,10242,10325
gi|1404736041|gb|MF033213.1|,2,106,10434,10439
gi|1404736041|gb|MF033213.1|,2,107,10461,10484
gi|1404736041|gb|MF033213.1|,2,108,10476,10499
gi|1358652221|gb|KY926848.1|,1,1,236,322
gi|1358652221|gb|KY926848.1|,1,2,506,511
gi|1358652221|gb|KY926848.1|,1,3,530,553
gi|1358652221|gb|KY926848.1|,1,4,593,715
gi|1358652221|gb|KY926848.1|,1,5,611,1003
gi|1358652221|gb|KY926848.1|,1,6,878,1057
gi|1358652221|gb|KY926848.1|,1,7,1091,1225
gi|1358652221|gb|KY926848.1|,1,8,1487,1594
gi|1358652221|gb|KY926848.1|,1,9,1505,1813
gi|1358652221|gb|KY926848.1|,1,10,1724,1846
gi|1358652221|gb|KY926848.1|,1,11,1868,1897
gi|1358652221|gb|KY926848.1|,1,12,2129,2389
gi|1358652221|gb|KY926848.1|,1,13,2264,2428
gi|1358652221|gb|KY926848.1|,1,14,2366,2467
gi|1358652221|gb|KY926848.1|,1,15,2399,2578
gi|1358652221|gb|KY926848.1|,1,16,2504,2599
gi|1358652221|gb|KY926848.1|,1,17,2783,2791
gi|1358652221|gb|KY926848.1|,1,18,2804,2824
gi|1358652221|gb|KY926848.1|,1,19,2858,2875
gi|1358652221|gb|KY926848.1|,1,20,3023,3076
gi|1358652221|gb|KY926848.1|,1,21,3050,3190
gi|1358652221|gb|KY926848.1|,1,22,3287,3499
gi|1358652221|gb|KY926848.1|,1,23,3452,3658
gi|1358652221|gb|KY926848.1|,1,24,3491,3829
gi|1358652221|gb|KY926848.1|,1,25,3560,4084
gi|1358652221|gb|KY926848.1|,1,26,3581,4141
gi|1358652221|gb|KY926848.1|,1,27,3905,4240
gi|1358652221|gb|KY926848.1|,1,28,3953,4309
gi|1358652221|gb|KY926848.1|,1,29,3983,4333
gi|1358652221|gb|KY926848.1|,1,30,4013,4345
gi|1358652221|gb|KY926848.1|,1,31,4187,4366
gi|1358652221|gb|KY926848.1|,1,32,4469,4513
gi|1358652221|gb|KY926848.1|,1,33,5489,5506
gi|1358652221|gb|KY926848.1|,1,34,6143,6154
gi|1358652221|gb|KY926848.1|,1,35,6599,6769
gi|1358652221|gb|KY926848.1|,1,36,7010,7159
gi|1358652221|gb|KY926848.1|,1,37,7295,7507
gi|1358652221|gb|KY926848.1|,1,38,7328,7588
gi|1358652221|gb|KY926848.1|,1,39,7547,7597
gi|1358652221|gb|KY926848.1|,1,40,7871,7924
gi|1358652221|gb|KY926848.1|,1,41,7928,7933
gi|1358652221|gb|KY926848.1|,1,42,8021,8158
gi|1358652221|gb|KY926848.1|,1,43,8174,8218
gi|1358652221|gb|KY926848.1|,1,44,8381,8392
gi|1358652221|gb|KY926848.1|,1,45,8414,8437
gi|1358652221|gb|KY926848.1|,1,46,8501,8542
gi|1358652221|gb|KY926848.1|,1,47,8651,8668
gi|1358652221|gb|KY926848.1|,1,48,8762,8794
gi|1358652221|gb|KY926848.1|,1,49,8846,9109
gi|1358652221|gb|KY926848.1|,1,50,8930,9145
gi|1358652221|gb|KY926848.1|,1,51,9119,9157
gi|1358652221|gb|KY926848.1|,1,52,9587,9613
gi|1358652221|gb|KY926848.1|,1,53,9605,9706
gi|1358652221|gb|KY926848.1|,1,54,9689,9718
gi|1358652221|gb|KY926848.1|,1,55,9743,9838
gi|1358652221|gb|KY926848.1|,1,56,9764,9865
gi|1358652221|gb|KY926848.1|,1,57,9914,9952
gi|1358652221|gb|KY926848.1|,1,58,9974,10138
gi|1358652221|gb|KY926848.1|,1,59,10043,10189
gi|1358652221|gb|KY926848.1|,1,60,10298,10321
gi|1358652221|gb|KY926848.1|,1,61,10331,10528
gi|1358652221|gb|KY926848.1|,2,1,33,10211
gi|1358652221|gb|KY926848.1|,2,2,75,10232
gi|1358652221|gb|KY926848.1|,2,3,162,10277
gi|1358652221|gb|KY926848.1|,2,4,174,10292
gi|1358652221|gb|KY926848.1|,2,5,303,10310
gi|1358652221|gb|KY926848.1|,2,6,315,10334
gi|1358652221|gb|KY926848.1|,2,7,342,10379
gi|1358652221|gb|KY926848.1|,2,8,351,10451
gi|1358652221|gb|KY926848.1|,2,9,357,10481
gi|1358652221|gb|KY926848.1|,2,10,408,10535
gi|1220130525|gb|MF405201.1|,1,1,374,427
gi|1220130525|gb|MF405201.1|,1,2,677,718
gi|1220130525|gb|MF405201.1|,1,3,698,877
gi|1220130525|gb|MF405201.1|,1,4,722,898
gi|1220130525|gb|MF405201.1|,1,5,917,925
