Genoma,Frame,ORFS,Start,End
gi|1948781339|gb|MW386865.1|,3,54,6504,6533
gi|1948781339|gb|MW386865.1|,3,55,6783,6791
gi|1948781339|gb|MW386865.1|,3,56,6828,6866
gi|1948781339|gb|MW386865.1|,3,57,6876,6920
gi|1948781339|gb|MW386865.1|,3,58,6900,6983
gi|1948781339|gb|MW386865.1|,3,59,6951,6986
gi|1948781339|gb|MW386865.1|,3,60,7182,7190
gi|1948781339|gb|MW386865.1|,3,61,7272,7289
gi|1948781339|gb|MW386865.1|,3,62,7308,7334
gi|1948781339|gb|MW386865.1|,3,63,7311,7343
gi|1948781339|gb|MW386865.1|,3,64,7731,7760
gi|1948781339|gb|MW386865.1|,3,65,7902,7943
gi|1948781339|gb|MW386865.1|,3,66,7929,7946
gi|1948781339|gb|MW386865.1|,3,67,8172,8186
gi|1948781339|gb|MW386865.1|,3,68,8217,8267
gi|1948781339|gb|MW386865.1|,3,69,8325,8345
gi|1948781339|gb|MW386865.1|,3,70,8361,8384
gi|1948781339|gb|MW386865.1|,3,71,8370,8393
gi|1948781339|gb|MW386865.1|,3,72,8427,8546
gi|1948781339|gb|MW386865.1|,3,73,8451,8594
gi|1948781339|gb|MW386865.1|,3,74,8454,8600
gi|1948781339|gb|MW386865.1|,3,75,8487,8699
gi|1948781339|gb|MW386865.1|,3,76,8496,8933
gi|1948781339|gb|MW386865.1|,3,77,8535,8957
gi|1948781339|gb|MW386865.1|,3,78,8568,9023
gi|1948781339|gb|MW386865.1|,3,79,8814,9047
gi|1948781339|gb|MW386865.1|,3,80,8853,9197
gi|1948781339|gb|MW386865.1|,3,81,9162,9284
gi|1948781339|gb|MW386865.1|,3,82,9168,9305
gi|1948781339|gb|MW386865.1|,3,83,9204,9338
gi|1948781339|gb|MW386865.1|,3,84,9216,9398
gi|1948781339|gb|MW386865.1|,3,85,9252,9428
gi|1948781339|gb|MW386865.1|,3,86,9327,9431
gi|1948781339|gb|MW386865.1|,3,87,9342,9473
gi|1948781339|gb|MW386865.1|,3,88,9390,9488
gi|1948781339|gb|MW386865.1|,3,89,9558,9569
gi|1948781339|gb|MW386865.1|,3,90,9582,9605
gi|1948781339|gb|MW386865.1|,3,91,9615,9632
gi|1948781339|gb|MW386865.1|,3,92,9672,9719
gi|1948781339|gb|MW386865.1|,3,93,9729,9743
gi|1948781339|gb|MW386865.1|,3,94,9765,9815
gi|1948781339|gb|MW386865.1|,3,95,9843,9863
gi|1948781339|gb|MW386865.1|,3,96,9900,9983
gi|1948781339|gb|MW386865.1|,3,97,9963,10025
gi|1948781339|gb|MW386865.1|,3,98,10074,10088
gi|1948781339|gb|MW386865.1|,3,99,10197,10211
gi|1948781339|gb|MW386865.1|,3,100,10455,10460
gi|1948781339|gb|MW386865.1|,3,101,10482,10505
gi|1948781339|gb|MW386865.1|,3,102,10497,10520
gi|1567432947|gb|MH891767.1|,1,1,331,384
gi|1567432947|gb|MH891767.1|,1,2,634,675
gi|1567432947|gb|MH891767.1|,1,3,637,834
gi|1567432947|gb|MH891767.1|,1,4,655,855
gi|1567432947|gb|MH891767.1|,1,5,679,858
gi|1567432947|gb|MH891767.1|,1,6,874,882
gi|1567432947|gb|MH891767.1|,1,7,1012,1086
gi|1567432947|gb|MH891767.1|,1,8,1027,1290
gi|1567432947|gb|MH891767.1|,1,9,1255,1314
gi|1567432947|gb|MH891767.1|,1,10,1342,1353
gi|1567432947|gb|MH891767.1|,1,11,1405,1440
gi|1567432947|gb|MH891767.1|,1,12,1420,1473
gi|1567432947|gb|MH891767.1|,1,13,1528,1545
gi|1567432947|gb|MH891767.1|,1,14,1678,1698
gi|1567432947|gb|MH891767.1|,1,15,1843,1848
gi|1567432947|gb|MH891767.1|,1,16,1897,1911
gi|1567432947|gb|MH891767.1|,1,17,1924,1983
gi|1567432947|gb|MH891767.1|,1,18,1936,2001
gi|1567432947|gb|MH891767.1|,1,19,1969,2004
gi|1567432947|gb|MH891767.1|,1,20,1990,2019
gi|1567432947|gb|MH891767.1|,1,21,2278,2313
gi|1567432947|gb|MH891767.1|,1,22,2500,2658
gi|1567432947|gb|MH891767.1|,1,23,2650,2685
gi|1567432947|gb|MH891767.1|,1,24,2677,2703
gi|1567432947|gb|MH891767.1|,1,25,2713,2724
gi|1567432947|gb|MH891767.1|,1,26,2839,2940
gi|1567432947|gb|MH891767.1|,1,27,2866,2982
gi|1567432947|gb|MH891767.1|,1,28,2905,3039
gi|1567432947|gb|MH891767.1|,1,29,3016,3069
gi|1567432947|gb|MH891767.1|,1,30,3133,3156
gi|1567432947|gb|MH891767.1|,1,31,3172,3243
gi|1567432947|gb|MH891767.1|,1,32,3358,3468
gi|1567432947|gb|MH891767.1|,1,33,3424,3540
gi|1567432947|gb|MH891767.1|,1,34,3640,3648
gi|1567432947|gb|MH891767.1|,1,35,3676,3714
gi|1567432947|gb|MH891767.1|,1,36,3976,4077
gi|1567432947|gb|MH891767.1|,1,37,4156,4182
gi|1567432947|gb|MH891767.1|,1,38,4213,4227
gi|1567432947|gb|MH891767.1|,1,39,4381,4395
gi|1567432947|gb|MH891767.1|,1,40,4384,4401
gi|1567432947|gb|MH891767.1|,1,41,4405,4572
gi|1567432947|gb|MH891767.1|,1,42,4417,4641
gi|1567432947|gb|MH891767.1|,1,43,4588,4761
gi|1567432947|gb|MH891767.1|,1,44,4591,4824
gi|1567432947|gb|MH891767.1|,1,45,4684,4827
gi|1567432947|gb|MH891767.1|,1,46,4768,4911
gi|1567432947|gb|MH891767.1|,1,47,4855,4917
gi|1567432947|gb|MH891767.1|,1,48,4981,4998
gi|1567432947|gb|MH891767.1|,1,49,4987,5100
gi|1567432947|gb|MH891767.1|,1,50,5386,5418
gi|1567432947|gb|MH891767.1|,1,51,5521,5661
gi|1567432947|gb|MH891767.1|,1,52,5536,5682
gi|1567432947|gb|MH891767.1|,1,53,5578,5691
gi|1567432947|gb|MH891767.1|,1,54,5641,5802
gi|1567432947|gb|MH891767.1|,1,55,5734,5805
gi|1567432947|gb|MH891767.1|,1,56,5746,5823
gi|1567432947|gb|MH891767.1|,1,57,5842,5865
gi|1567432947|gb|MH891767.1|,1,58,5977,6030
gi|1567432947|gb|MH891767.1|,1,59,5980,6093
gi|1567432947|gb|MH891767.1|,1,60,6325,6408
gi|1567432947|gb|MH891767.1|,1,61,6457,6546
gi|1567432947|gb|MH891767.1|,1,62,6517,6555
gi|1567432947|gb|MH891767.1|,1,63,6796,6804
gi|1567432947|gb|MH891767.1|,1,64,6841,6894
gi|1567432947|gb|MH891767.1|,1,65,6889,6927
gi|1567432947|gb|MH891767.1|,1,66,6913,6933
gi|1567432947|gb|MH891767.1|,1,67,6964,6972
gi|1567432947|gb|MH891767.1|,1,68,7195,7203
gi|1567432947|gb|MH891767.1|,1,69,7321,7347
gi|1567432947|gb|MH891767.1|,1,70,7324,7356
gi|1567432947|gb|MH891767.1|,1,71,7744,7800
gi|1567432947|gb|MH891767.1|,1,72,7915,7956
gi|1567432947|gb|MH891767.1|,1,73,7942,7959
gi|1567432947|gb|MH891767.1|,1,74,7978,8055
gi|1567432947|gb|MH891767.1|,1,75,8185,8199
gi|1567432947|gb|MH891767.1|,1,76,8230,8280
gi|1567432947|gb|MH891767.1|,1,77,8338,8397
gi|1567432947|gb|MH891767.1|,1,78,8374,8406
gi|1567432947|gb|MH891767.1|,1,79,8440,8547
gi|1567432947|gb|MH891767.1|,1,80,8464,8559
gi|1567432947|gb|MH891767.1|,1,81,8467,8607
gi|1567432947|gb|MH891767.1|,1,82,8500,8613
gi|1567432947|gb|MH891767.1|,1,83,8509,8712
gi|1567432947|gb|MH891767.1|,1,84,8548,8946
gi|1567432947|gb|MH891767.1|,1,85,8581,8970
gi|1567432947|gb|MH891767.1|,1,86,8827,9036
gi|1567432947|gb|MH891767.1|,1,87,9175,9210
gi|1567432947|gb|MH891767.1|,1,88,9217,9297
gi|1567432947|gb|MH891767.1|,1,89,9229,9318
gi|1567432947|gb|MH891767.1|,1,90,9265,9351
gi|1567432947|gb|MH891767.1|,1,91,9403,9411
gi|1567432947|gb|MH891767.1|,1,92,9532,9549
gi|1567432947|gb|MH891767.1|,1,93,9571,9585
gi|1567432947|gb|MH891767.1|,1,94,9595,9618
gi|1567432947|gb|MH891767.1|,1,95,9628,9645
gi|1567432947|gb|MH891767.1|,1,96,9685,9732
gi|1567432947|gb|MH891767.1|,1,97,9742,9756
gi|1567432947|gb|MH891767.1|,1,98,9778,9828
gi|1567432947|gb|MH891767.1|,1,99,9856,9876
gi|1567432947|gb|MH891767.1|,1,100,9913,9996
gi|1567432947|gb|MH891767.1|,1,101,9976,10038
gi|1567432947|gb|MH891767.1|,1,102,10069,10101
gi|1567432947|gb|MH891767.1|,1,103,10087,10134
gi|1567432947|gb|MH891767.1|,1,104,10210,10224
gi|1567432947|gb|MH891767.1|,1,105,10255,10302
gi|1567432947|gb|MH891767.1|,1,106,10447,10452
gi|1567432947|gb|MH891767.1|,1,107,10474,10497
gi|1567432947|gb|MH891767.1|,1,108,10489,10512
gi|1567432947|gb|MH891767.1|,2,1,311,493
gi|1567432947|gb|MH891767.1|,2,2,581,586
gi|1567432947|gb|MH891767.1|,2,3,605,622
gi|1567432947|gb|MH891767.1|,2,4,668,718
gi|1567432947|gb|MH891767.1|,2,5,953,985
gi|1567432947|gb|MH891767.1|,2,6,1004,1060
gi|1567432947|gb|MH891767.1|,2,7,1166,1255
gi|1567432947|gb|MH891767.1|,2,8,1562,1669
gi|1567432947|gb|MH891767.1|,2,9,1580,1804
gi|1567432947|gb|MH891767.1|,2,10,1799,1819
gi|1567432947|gb|MH891767.1|,2,11,1943,1972
gi|1567432947|gb|MH891767.1|,2,12,2204,2500
gi|1567432947|gb|MH891767.1|,2,13,2339,2503
gi|1567432947|gb|MH891767.1|,2,14,2579,2623
gi|1567432947|gb|MH891767.1|,2,15,2774,2869
gi|1567432947|gb|MH891767.1|,2,16,2858,2899
gi|1567432947|gb|MH891767.1|,2,17,2879,2950
gi|1567432947|gb|MH891767.1|,2,18,2933,2971
gi|1567432947|gb|MH891767.1|,2,19,3098,3151
gi|1567432947|gb|MH891767.1|,2,20,3125,3265
gi|1567432947|gb|MH891767.1|,2,21,3233,3274
gi|1567432947|gb|MH891767.1|,2,22,3362,3448
gi|1567432947|gb|MH891767.1|,2,23,3416,3547
gi|1567432947|gb|MH891767.1|,2,24,3527,3574
gi|1567432947|gb|MH891767.1|,2,25,3566,3643
gi|1567432947|gb|MH891767.1|,2,26,3635,3733
gi|1567432947|gb|MH891767.1|,2,27,3656,3904
gi|1567432947|gb|MH891767.1|,2,28,3980,4159
gi|1567432947|gb|MH891767.1|,2,29,4028,4216
gi|1567432947|gb|MH891767.1|,2,30,4058,4315
gi|1567432947|gb|MH891767.1|,2,31,4088,4384
gi|1567432947|gb|MH891767.1|,2,32,4262,4408
gi|1567432947|gb|MH891767.1|,2,33,4796,4834
gi|1567432947|gb|MH891767.1|,2,34,5564,5581
gi|1567432947|gb|MH891767.1|,2,35,6218,6343
gi|1567432947|gb|MH891767.1|,2,36,6674,6844
gi|1567432947|gb|MH891767.1|,2,37,7085,7234
gi|1567432947|gb|MH891767.1|,2,38,7403,7417
gi|1567432947|gb|MH891767.1|,2,39,7412,7582
gi|1567432947|gb|MH891767.1|,2,40,7622,7663
gi|1567432947|gb|MH891767.1|,2,41,7946,7999
gi|1567432947|gb|MH891767.1|,2,42,8003,8008
gi|1567432947|gb|MH891767.1|,2,43,8096,8233
gi|1567432947|gb|MH891767.1|,2,44,8249,8341
gi|1567432947|gb|MH891767.1|,2,45,8456,8467
gi|1567432947|gb|MH891767.1|,2,46,8489,8512
gi|1567432947|gb|MH891767.1|,2,47,8576,8617
gi|1567432947|gb|MH891767.1|,2,48,8837,8911
gi|1567432947|gb|MH891767.1|,2,49,8921,9043
gi|1567432947|gb|MH891767.1|,2,50,9005,9082
gi|1567432947|gb|MH891767.1|,2,51,9194,9220
gi|1567432947|gb|MH891767.1|,2,52,9662,9676
gi|1567432947|gb|MH891767.1|,2,53,9680,9688
gi|1567432947|gb|MH891767.1|,2,54,9764,9781
gi|1567432947|gb|MH891767.1|,2,55,9989,10027
gi|1567432947|gb|MH891767.1|,2,56,10019,10213
gi|1567432947|gb|MH891767.1|,2,57,10049,10258
gi|1567432947|gb|MH891767.1|,2,58,10118,10264
gi|1567432947|gb|MH891767.1|,2,59,10352,10582
gi|1567432947|gb|MH891767.1|,2,60,10385,10738
gi|1567432947|gb|MH891767.1|,3,1,108,10286
gi|1567432947|gb|MH891767.1|,3,2,150,10307
gi|1567432947|gb|MH891767.1|,3,3,237,10331
gi|1567432947|gb|MH891767.1|,3,4,243,10346
gi|1567432947|gb|MH891767.1|,3,5,249,10364
gi|1567432947|gb|MH891767.1|,3,6,378,10388
gi|1567432947|gb|MH891767.1|,3,7,390,10505
gi|1567432947|gb|MH891767.1|,3,8,417,10589
gi|1587068187|gb|MK506262.1|,1,1,319,372
gi|1587068187|gb|MK506262.1|,1,2,622,663
gi|1587068187|gb|MK506262.1|,1,3,643,747
gi|1587068187|gb|MK506262.1|,1,4,667,822
gi|1587068187|gb|MK506262.1|,1,5,730,843
gi|1587068187|gb|MK506262.1|,1,6,862,870
gi|1587068187|gb|MK506262.1|,1,7,1000,1074
gi|1587068187|gb|MK506262.1|,1,8,1015,1275
gi|1587068187|gb|MK506262.1|,1,9,1243,1278
gi|1587068187|gb|MK506262.1|,1,10,1330,1341
gi|1587068187|gb|MK506262.1|,1,11,1393,1428
gi|1587068187|gb|MK506262.1|,1,12,1408,1461
gi|1587068187|gb|MK506262.1|,1,13,1516,1533
gi|1587068187|gb|MK506262.1|,1,14,1666,1686
gi|1587068187|gb|MK506262.1|,1,15,1831,1836
gi|1587068187|gb|MK506262.1|,1,16,1885,1899
gi|1587068187|gb|MK506262.1|,1,17,1924,1971
gi|1587068187|gb|MK506262.1|,1,18,1957,1989
gi|1587068187|gb|MK506262.1|,1,19,1978,1992
gi|1587068187|gb|MK506262.1|,1,20,2266,2301
gi|1587068187|gb|MK506262.1|,1,21,2488,2646
gi|1587068187|gb|MK506262.1|,1,22,2638,2673
gi|1587068187|gb|MK506262.1|,1,23,2665,2691
gi|1587068187|gb|MK506262.1|,1,24,2695,2712
gi|1587068187|gb|MK506262.1|,1,25,2800,2928
gi|1587068187|gb|MK506262.1|,1,26,2854,2970
gi|1587068187|gb|MK506262.1|,1,27,2893,3027
gi|1587068187|gb|MK506262.1|,1,28,3004,3075
gi|1587068187|gb|MK506262.1|,1,29,3160,3231
gi|1587068187|gb|MK506262.1|,1,30,3283,3330
gi|1587068187|gb|MK506262.1|,1,31,3346,3456
gi|1587068187|gb|MK506262.1|,1,32,3628,3636
gi|1587068187|gb|MK506262.1|,1,33,3664,3702
gi|1587068187|gb|MK506262.1|,1,34,3850,3873
gi|1587068187|gb|MK506262.1|,1,35,3964,4089
gi|1587068187|gb|MK506262.1|,1,36,4144,4170
gi|1587068187|gb|MK506262.1|,1,37,4201,4215
gi|1587068187|gb|MK506262.1|,1,38,4255,4356
gi|1587068187|gb|MK506262.1|,1,39,4369,4383
gi|1587068187|gb|MK506262.1|,1,40,4372,4389
gi|1587068187|gb|MK506262.1|,1,41,4393,4629
gi|1587068187|gb|MK506262.1|,1,42,4405,4635
gi|1587068187|gb|MK506262.1|,1,43,4576,4749
gi|1587068187|gb|MK506262.1|,1,44,4579,4812
gi|1587068187|gb|MK506262.1|,1,45,4672,4899
gi|1587068187|gb|MK506262.1|,1,46,4756,4905
gi|1587068187|gb|MK506262.1|,1,47,4969,4986
gi|1587068187|gb|MK506262.1|,1,48,4975,5016
gi|1587068187|gb|MK506262.1|,1,49,5308,5343
gi|1587068187|gb|MK506262.1|,1,50,5374,5406
gi|1587068187|gb|MK506262.1|,1,51,5509,5649
gi|1587068187|gb|MK506262.1|,1,52,5524,5670
gi|1587068187|gb|MK506262.1|,1,53,5566,5679
gi|1587068187|gb|MK506262.1|,1,54,5629,5790
gi|1587068187|gb|MK506262.1|,1,55,5656,5793
gi|1587068187|gb|MK506262.1|,1,56,5722,5811
gi|1587068187|gb|MK506262.1|,1,57,5734,5820
gi|1587068187|gb|MK506262.1|,1,58,5830,5853
gi|1587068187|gb|MK506262.1|,1,59,5968,6018
gi|1587068187|gb|MK506262.1|,1,60,6217,6396
gi|1587068187|gb|MK506262.1|,1,61,6445,6534
gi|1587068187|gb|MK506262.1|,1,62,6505,6543
gi|1587068187|gb|MK506262.1|,1,63,6784,6792
gi|1587068187|gb|MK506262.1|,1,64,6829,6867
gi|1587068187|gb|MK506262.1|,1,65,6877,6921
gi|1587068187|gb|MK506262.1|,1,66,6901,6984
gi|1587068187|gb|MK506262.1|,1,67,6952,6987
gi|1587068187|gb|MK506262.1|,1,68,7309,7335
gi|1587068187|gb|MK506262.1|,1,69,7312,7344
gi|1587068187|gb|MK506262.1|,1,70,7732,7761
gi|1587068187|gb|MK506262.1|,1,71,7903,7944
gi|1587068187|gb|MK506262.1|,1,72,7930,7947
gi|1587068187|gb|MK506262.1|,1,73,7966,8043
gi|1587068187|gb|MK506262.1|,1,74,8173,8187
gi|1587068187|gb|MK506262.1|,1,75,8218,8268
gi|1587068187|gb|MK506262.1|,1,76,8326,8346
gi|1587068187|gb|MK506262.1|,1,77,8362,8385
gi|1587068187|gb|MK506262.1|,1,78,8428,8547
gi|1587068187|gb|MK506262.1|,1,79,8452,8595
gi|1587068187|gb|MK506262.1|,1,80,8455,8601
gi|1587068187|gb|MK506262.1|,1,81,8488,8700
gi|1587068187|gb|MK506262.1|,1,82,8497,8934
gi|1587068187|gb|MK506262.1|,1,83,8536,8958
gi|1587068187|gb|MK506262.1|,1,84,8569,9024
gi|1587068187|gb|MK506262.1|,1,85,8815,9048
gi|1587068187|gb|MK506262.1|,1,86,8854,9198
gi|1587068187|gb|MK506262.1|,1,87,9163,9285
gi|1587068187|gb|MK506262.1|,1,88,9169,9306
gi|1587068187|gb|MK506262.1|,1,89,9205,9339
gi|1587068187|gb|MK506262.1|,1,90,9217,9399
gi|1587068187|gb|MK506262.1|,1,91,9253,9429
gi|1587068187|gb|MK506262.1|,1,92,9328,9432
gi|1587068187|gb|MK506262.1|,1,93,9343,9489
gi|1587068187|gb|MK506262.1|,1,94,9391,9537
gi|1587068187|gb|MK506262.1|,1,95,9520,9573
gi|1587068187|gb|MK506262.1|,1,96,9559,9606
gi|1587068187|gb|MK506262.1|,1,97,9583,9615
gi|1587068187|gb|MK506262.1|,1,98,9616,9633
gi|1587068187|gb|MK506262.1|,1,99,9673,9720
gi|1587068187|gb|MK506262.1|,1,100,9730,9744
gi|1587068187|gb|MK506262.1|,1,101,9766,9816
gi|1587068187|gb|MK506262.1|,1,102,9844,9864
gi|1587068187|gb|MK506262.1|,1,103,9901,9984
gi|1587068187|gb|MK506262.1|,1,104,9964,10026
gi|1587068187|gb|MK506262.1|,1,105,10057,10089
gi|1587068187|gb|MK506262.1|,1,106,10075,10122
gi|1587068187|gb|MK506262.1|,1,107,10198,10212
gi|1587068187|gb|MK506262.1|,1,108,10243,10305
gi|1587068187|gb|MK506262.1|,1,109,10456,10461
gi|1587068187|gb|MK506262.1|,1,110,10483,10506
gi|1587068187|gb|MK506262.1|,1,111,10498,10521
gi|1587068187|gb|MK506262.1|,2,1,299,331
gi|1587068187|gb|MK506262.1|,2,2,569,574
gi|1587068187|gb|MK506262.1|,2,3,593,610
gi|1587068187|gb|MK506262.1|,2,4,656,778
gi|1587068187|gb|MK506262.1|,2,5,941,1048
gi|1587068187|gb|MK506262.1|,2,6,1154,1270
gi|1587068187|gb|MK506262.1|,2,7,1550,1657
gi|1587068187|gb|MK506262.1|,2,8,1568,1792
gi|1587068187|gb|MK506262.1|,2,9,1787,1876
gi|1587068187|gb|MK506262.1|,2,10,1931,1960
gi|1587068187|gb|MK506262.1|,2,11,2192,2440
gi|1587068187|gb|MK506262.1|,2,12,2327,2491
gi|1587068187|gb|MK506262.1|,2,13,2429,2641
gi|1587068187|gb|MK506262.1|,2,14,2462,2662
gi|1587068187|gb|MK506262.1|,2,15,2567,2668
gi|1587068187|gb|MK506262.1|,2,16,2846,2854
gi|1587068187|gb|MK506262.1|,2,17,2867,2887
gi|1587068187|gb|MK506262.1|,2,18,2921,2938
gi|1587068187|gb|MK506262.1|,2,19,3086,3139
gi|1587068187|gb|MK506262.1|,2,20,3113,3253
gi|1587068187|gb|MK506262.1|,2,21,3350,3361
gi|1587068187|gb|MK506262.1|,2,22,3515,3562
gi|1587068187|gb|MK506262.1|,2,23,3554,3631
gi|1587068187|gb|MK506262.1|,2,24,3623,3721
gi|1587068187|gb|MK506262.1|,2,25,3644,3772
gi|1587068187|gb|MK506262.1|,2,26,3968,4147
gi|1587068187|gb|MK506262.1|,2,27,4016,4174
gi|1587068187|gb|MK506262.1|,2,28,4046,4204
gi|1587068187|gb|MK506262.1|,2,29,4076,4303
gi|1587068187|gb|MK506262.1|,2,30,4250,4372
gi|1587068187|gb|MK506262.1|,2,31,4532,4546
gi|1587068187|gb|MK506262.1|,2,32,5552,5569
gi|1587068187|gb|MK506262.1|,2,33,6662,6832
gi|1587068187|gb|MK506262.1|,2,34,7073,7222
gi|1587068187|gb|MK506262.1|,2,35,7391,7405
gi|1587068187|gb|MK506262.1|,2,36,7610,7687
gi|1587068187|gb|MK506262.1|,2,37,7934,7987
gi|1587068187|gb|MK506262.1|,2,38,7991,7996
gi|1587068187|gb|MK506262.1|,2,39,8084,8221
gi|1587068187|gb|MK506262.1|,2,40,8237,8281
gi|1587068187|gb|MK506262.1|,2,41,8444,8455
gi|1587068187|gb|MK506262.1|,2,42,8477,8500
gi|1587068187|gb|MK506262.1|,2,43,8564,8605
gi|1587068187|gb|MK506262.1|,2,44,8714,8731
gi|1587068187|gb|MK506262.1|,2,45,8825,8857
gi|1587068187|gb|MK506262.1|,2,46,8909,9070
gi|1587068187|gb|MK506262.1|,2,47,8993,9172
gi|1587068187|gb|MK506262.1|,2,48,9182,9208
gi|1587068187|gb|MK506262.1|,2,49,9650,9676
gi|1587068187|gb|MK506262.1|,2,50,9668,9769
gi|1587068187|gb|MK506262.1|,2,51,9752,9781
gi|1587068187|gb|MK506262.1|,2,52,9806,9928
gi|1587068187|gb|MK506262.1|,2,53,9827,10015
gi|1587068187|gb|MK506262.1|,2,54,9977,10051
gi|1587068187|gb|MK506262.1|,2,55,10037,10156
gi|1587068187|gb|MK506262.1|,2,56,10361,10384
gi|1587068187|gb|MK506262.1|,2,57,10394,10591
gi|1587068187|gb|MK506262.1|,3,1,96,10274
gi|1587068187|gb|MK506262.1|,3,2,138,10340
gi|1587068187|gb|MK506262.1|,3,3,225,10355
gi|1587068187|gb|MK506262.1|,3,4,237,10373
gi|1587068187|gb|MK506262.1|,3,5,366,10397
gi|1587068187|gb|MK506262.1|,3,6,378,10442
gi|1587068187|gb|MK506262.1|,3,7,405,10514
gi|1587068187|gb|MK506262.1|,3,8,414,10598
gi|1474769680|gb|MH822959.1|,1,1,289,471
gi|1474769680|gb|MH822959.1|,1,2,559,564
gi|1474769680|gb|MH822959.1|,1,3,583,600
gi|1474769680|gb|MH822959.1|,1,4,646,768
gi|1474769680|gb|MH822959.1|,1,5,931,963
gi|1474769680|gb|MH822959.1|,1,6,982,1038
gi|1474769680|gb|MH822959.1|,1,7,1144,1233
gi|1474769680|gb|MH822959.1|,1,8,1540,1647
gi|1474769680|gb|MH822959.1|,1,9,1558,1782
gi|1474769680|gb|MH822959.1|,1,10,1777,1797
gi|1474769680|gb|MH822959.1|,1,11,1921,1950
gi|1474769680|gb|MH822959.1|,1,12,2182,2478
gi|1474769680|gb|MH822959.1|,1,13,2317,2481
gi|1474769680|gb|MH822959.1|,1,14,2557,2601
gi|1474769680|gb|MH822959.1|,1,15,2752,2847
gi|1474769680|gb|MH822959.1|,1,16,2836,2877
gi|1474769680|gb|MH822959.1|,1,17,2857,2928
gi|1474769680|gb|MH822959.1|,1,18,2911,2949
gi|1474769680|gb|MH822959.1|,1,19,3076,3129
gi|1474769680|gb|MH822959.1|,1,20,3103,3243
gi|1474769680|gb|MH822959.1|,1,21,3211,3252
gi|1474769680|gb|MH822959.1|,1,22,3340,3426
gi|1474769680|gb|MH822959.1|,1,23,3394,3525
gi|1474769680|gb|MH822959.1|,1,24,3505,3552
gi|1474769680|gb|MH822959.1|,1,25,3544,3621
gi|1474769680|gb|MH822959.1|,1,26,3613,3711
gi|1474769680|gb|MH822959.1|,1,27,3634,3882
gi|1474769680|gb|MH822959.1|,1,28,3958,4071
gi|1474769680|gb|MH822959.1|,1,29,4006,4137
gi|1474769680|gb|MH822959.1|,1,30,4036,4194
gi|1474769680|gb|MH822959.1|,1,31,4066,4293
gi|1474769680|gb|MH822959.1|,1,32,4240,4362
gi|1474769680|gb|MH822959.1|,1,33,4774,4812
gi|1474769680|gb|MH822959.1|,1,34,5542,5559
gi|1474769680|gb|MH822959.1|,1,35,6196,6207
gi|1474769680|gb|MH822959.1|,1,36,6652,6822
gi|1474769680|gb|MH822959.1|,1,37,7063,7212
gi|1474769680|gb|MH822959.1|,1,38,7381,7395
gi|1474769680|gb|MH822959.1|,1,39,7390,7560
gi|1474769680|gb|MH822959.1|,1,40,7600,7641
gi|1474769680|gb|MH822959.1|,1,41,7924,7977
gi|1474769680|gb|MH822959.1|,1,42,7981,7986
gi|1474769680|gb|MH822959.1|,1,43,8074,8211
gi|1474769680|gb|MH822959.1|,1,44,8227,8319
gi|1474769680|gb|MH822959.1|,1,45,8434,8445
gi|1474769680|gb|MH822959.1|,1,46,8467,8490
gi|1474769680|gb|MH822959.1|,1,47,8554,8595
gi|1474769680|gb|MH822959.1|,1,48,8815,8889
gi|1474769680|gb|MH822959.1|,1,49,8899,9021
gi|1474769680|gb|MH822959.1|,1,50,8983,9042
gi|1474769680|gb|MH822959.1|,1,51,9172,9198
gi|1474769680|gb|MH822959.1|,1,52,9640,9666
gi|1474769680|gb|MH822959.1|,1,53,9658,9759
gi|1474769680|gb|MH822959.1|,1,54,9742,9918
gi|1474769680|gb|MH822959.1|,1,55,9967,10005
gi|1474769680|gb|MH822959.1|,1,56,9997,10191
gi|1474769680|gb|MH822959.1|,1,57,10027,10236
gi|1474769680|gb|MH822959.1|,1,58,10096,10242
gi|1474769680|gb|MH822959.1|,1,59,10330,10560
gi|1474769680|gb|MH822959.1|,2,1,86,10264
gi|1474769680|gb|MH822959.1|,2,2,128,10285
gi|1474769680|gb|MH822959.1|,2,3,215,10309
gi|1474769680|gb|MH822959.1|,2,4,221,10324
gi|1474769680|gb|MH822959.1|,2,5,227,10342
gi|1474769680|gb|MH822959.1|,2,6,356,10366
gi|1474769680|gb|MH822959.1|,2,7,368,10483
gi|1474769680|gb|MH822959.1|,2,8,395,10567
gi|1474769680|gb|MH822959.1|,3,1,309,362
gi|1474769680|gb|MH822959.1|,3,2,612,653
gi|1474769680|gb|MH822959.1|,3,3,615,812
gi|1474769680|gb|MH822959.1|,3,4,633,833
gi|1474769680|gb|MH822959.1|,3,5,657,836
gi|1474769680|gb|MH822959.1|,3,6,852,860
gi|1474769680|gb|MH822959.1|,3,7,990,1064
gi|1474769680|gb|MH822959.1|,3,8,1005,1268
gi|1474769680|gb|MH822959.1|,3,9,1233,1292
gi|1474769680|gb|MH822959.1|,3,10,1320,1331
gi|1474769680|gb|MH822959.1|,3,11,1383,1418
gi|1474769680|gb|MH822959.1|,3,12,1398,1451
gi|1474769680|gb|MH822959.1|,3,13,1506,1523
gi|1474769680|gb|MH822959.1|,3,14,1656,1676
gi|1474769680|gb|MH822959.1|,3,15,1821,1826
gi|1474769680|gb|MH822959.1|,3,16,1875,1889
gi|1474769680|gb|MH822959.1|,3,17,1902,1961
